time,pos_x,pos_y,pos_z,joint_pos_1,joint_pos_2,joint_pos_3,joint_pos_4,joint_pos_5,joint_pos_6,joint_pos_7,joint_vel_1,joint_vel_2,joint_vel_3,joint_vel_4,joint_vel_5,joint_vel_6,joint_vel_7
0.59400,0.72762,0.16643,-0.08974,-0.55914,-0.37759,0.02046,1.42978,0.01615,0.51458,0.14830,-0.00947,-0.50296,-0.04809,1.53515,0.04080,-1.03613,-0.04667
0.59500,0.72798,0.16654,-0.08974,-0.55915,-0.37809,0.02041,1.43132,0.01619,0.51355,0.14825,-0.01148,-0.50163,-0.04801,1.53265,0.04045,-1.03536,-0.04839
0.59600,0.72834,0.16665,-0.08974,-0.55917,-0.37859,0.02037,1.43285,0.01623,0.51251,0.14820,-0.01350,-0.50031,-0.04793,1.53015,0.04010,-1.03458,-0.05011
0.59700,0.72870,0.16676,-0.08974,-0.55918,-0.37909,0.02032,1.43438,0.01627,0.51148,0.14815,-0.01554,-0.49894,-0.04783,1.52815,0.03975,-1.03370,-0.05182
0.59800,0.72906,0.16688,-0.08974,-0.55920,-0.37959,0.02027,1.43590,0.01631,0.51044,0.14810,-0.01758,-0.49756,-0.04773,1.52615,0.03940,-1.03282,-0.05354
0.59900,0.72942,0.16699,-0.08974,-0.55922,-0.38009,0.02022,1.43743,0.01635,0.50941,0.14804,-0.01957,-0.49624,-0.04767,1.52390,0.03902,-1.03200,-0.05523
0.60000,0.72978,0.16711,-0.08974,-0.55924,-0.38058,0.02017,1.43895,0.01639,0.50838,0.14799,-0.02157,-0.49491,-0.04760,1.52165,0.03863,-1.03117,-0.05692
0.60100,0.73013,0.16723,-0.08974,-0.55926,-0.38108,0.02013,1.44048,0.01643,0.50735,0.14793,-0.02356,-0.49362,-0.04757,1.51965,0.03822,-1.03032,-0.05857
0.60200,0.73049,0.16734,-0.08974,-0.55928,-0.38157,0.02008,1.44200,0.01647,0.50632,0.14787,-0.02555,-0.49232,-0.04753,1.51765,0.03781,-1.02947,-0.06021
0.60300,0.73085,0.16746,-0.08974,-0.55931,-0.38206,0.02003,1.44351,0.01650,0.50529,0.14781,-0.02754,-0.49107,-0.04747,1.51565,0.03741,-1.02859,-0.06185
0.60400,0.73121,0.16758,-0.08974,-0.55934,-0.38255,0.01998,1.44503,0.01654,0.50426,0.14775,-0.02953,-0.48982,-0.04742,1.51365,0.03700,-1.02771,-0.06349
0.60500,0.73156,0.16770,-0.08974,-0.55937,-0.38304,0.01994,1.44654,0.01658,0.50323,0.14768,-0.03162,-0.48852,-0.04735,1.51140,0.03661,-1.02686,-0.06518
0.60600,0.73192,0.16783,-0.08974,-0.55940,-0.38353,0.01989,1.44805,0.01662,0.50221,0.14762,-0.03371,-0.48722,-0.04728,1.50915,0.03621,-1.02601,-0.06687
0.60700,0.73228,0.16795,-0.08974,-0.55944,-0.38402,0.01984,1.44956,0.01665,0.50118,0.14755,-0.03576,-0.48585,-0.04718,1.50715,0.03582,-1.02511,-0.06858
0.60800,0.73263,0.16808,-0.08974,-0.55947,-0.38450,0.01980,1.45107,0.01669,0.50016,0.14748,-0.03780,-0.48448,-0.04709,1.50515,0.03542,-1.02421,-0.07029
0.60900,0.73299,0.16820,-0.08974,-0.55951,-0.38498,0.01975,1.45257,0.01672,0.49913,0.14741,-0.03989,-0.48313,-0.04697,1.50315,0.03504,-1.02333,-0.07201
0.61000,0.73334,0.16833,-0.08974,-0.55955,-0.38547,0.01970,1.45407,0.01676,0.49811,0.14734,-0.04198,-0.48178,-0.04686,1.50115,0.03465,-1.02245,-0.07372
0.61100,0.73370,0.16846,-0.08974,-0.55960,-0.38595,0.01965,1.45557,0.01679,0.49709,0.14726,-0.04407,-0.48043,-0.04678,1.49840,0.03424,-1.02155,-0.07541
0.61200,0.73405,0.16859,-0.08974,-0.55964,-0.38643,0.01961,1.45707,0.01683,0.49607,0.14718,-0.04616,-0.47908,-0.04671,1.49565,0.03382,-1.02065,-0.07710
0.61300,0.73441,0.16872,-0.08974,-0.55969,-0.38691,0.01956,1.45856,0.01686,0.49505,0.14711,-0.04820,-0.47773,-0.04666,1.49340,0.03338,-1.01967,-0.07873
0.61400,0.73476,0.16885,-0.08974,-0.55974,-0.38738,0.01951,1.46006,0.01689,0.49403,0.14703,-0.05024,-0.47638,-0.04662,1.49115,0.03293,-1.01869,-0.08037
0.61500,0.73511,0.16898,-0.08974,-0.55979,-0.38786,0.01947,1.46154,0.01693,0.49301,0.14694,-0.05234,-0.47509,-0.04656,1.48865,0.03250,-1.01774,-0.08206
0.61600,0.73546,0.16911,-0.08974,-0.55984,-0.38833,0.01942,1.46303,0.01696,0.49199,0.14686,-0.05443,-0.47379,-0.04650,1.48615,0.03206,-1.01679,-0.08374
0.61700,0.73582,0.16925,-0.08974,-0.55990,-0.38881,0.01937,1.46451,0.01699,0.49098,0.14678,-0.05647,-0.47239,-0.04642,1.48390,0.03162,-1.01584,-0.08546
0.61800,0.73617,0.16939,-0.08974,-0.55996,-0.38928,0.01933,1.46600,0.01702,0.48996,0.14669,-0.05851,-0.47099,-0.04634,1.48165,0.03119,-1.01489,-0.08717
0.61900,0.73652,0.16952,-0.08974,-0.56002,-0.38975,0.01928,1.46748,0.01705,0.48895,0.14660,-0.06058,-0.46967,-0.04624,1.47965,0.03076,-1.01391,-0.08888
0.62000,0.73687,0.16966,-0.08974,-0.56008,-0.39022,0.01924,1.46896,0.01708,0.48793,0.14651,-0.06264,-0.46834,-0.04613,1.47765,0.03033,-1.01293,-0.09059
0.62100,0.73722,0.16980,-0.08974,-0.56014,-0.39069,0.01919,1.47043,0.01711,0.48692,0.14642,-0.06481,-0.46702,-0.04600,1.47515,0.02990,-1.01198,-0.09227
0.62200,0.73757,0.16994,-0.08974,-0.56021,-0.39115,0.01914,1.47191,0.01714,0.48591,0.14633,-0.06697,-0.46570,-0.04588,1.47265,0.02948,-1.01103,-0.09396
0.62300,0.73792,0.17008,-0.08974,-0.56027,-0.39162,0.01910,1.47338,0.01717,0.48490,0.14623,-0.06906,-0.46430,-0.04583,1.47065,0.02901,-1.01003,-0.09559
0.62400,0.73827,0.17023,-0.08974,-0.56034,-0.39208,0.01905,1.47485,0.01720,0.48389,0.14614,-0.07116,-0.46290,-0.04578,1.46865,0.02855,-1.00902,-0.09722
0.62500,0.73862,0.17037,-0.08974,-0.56042,-0.39254,0.01901,1.47631,0.01723,0.48288,0.14604,-0.07330,-0.46160,-0.04571,1.46640,0.02808,-1.00802,-0.09886
0.62600,0.73896,0.17051,-0.08974,-0.56049,-0.39300,0.01896,1.47778,0.01726,0.48187,0.14594,-0.07544,-0.46030,-0.04563,1.46415,0.02762,-1.00702,-0.10049
0.62700,0.73931,0.17066,-0.08974,-0.56057,-0.39346,0.01892,1.47924,0.01728,0.48087,0.14584,-0.07755,-0.45890,-0.04554,1.46165,0.02715,-1.00597,-0.10217
0.62800,0.73966,0.17081,-0.08974,-0.56065,-0.39392,0.01887,1.48071,0.01731,0.47986,0.14574,-0.07967,-0.45751,-0.04545,1.45915,0.02668,-1.00492,-0.10386
0.62900,0.74001,0.17096,-0.08974,-0.56073,-0.39438,0.01882,1.48216,0.01734,0.47886,0.14563,-0.08181,-0.45613,-0.04534,1.45640,0.02622,-1.00384,-0.10556
0.63000,0.74035,0.17110,-0.08974,-0.56081,-0.39483,0.01878,1.48362,0.01736,0.47785,0.14553,-0.08395,-0.45476,-0.04523,1.45365,0.02576,-1.00276,-0.10727
0.63100,0.74070,0.17125,-0.08974,-0.56090,-0.39529,0.01873,1.48507,0.01739,0.47685,0.14542,-0.08612,-0.45341,-0.04510,1.45115,0.02530,-1.00168,-0.10898
0.63200,0.74104,0.17141,-0.08974,-0.56098,-0.39574,0.01869,1.48652,0.01741,0.47585,0.14531,-0.08828,-0.45206,-0.04497,1.44865,0.02484,-1.00061,-0.11068
0.63300,0.74139,0.17156,-0.08974,-0.56107,-0.39619,0.01864,1.48796,0.01744,0.47485,0.14519,-0.09035,-0.45071,-0.04492,1.44640,0.02434,-0.99956,-0.11236
0.63400,0.74173,0.17171,-0.08974,-0.56116,-0.39664,0.01860,1.48941,0.01746,0.47385,0.14508,-0.09241,-0.44936,-0.04487,1.44415,0.02385,-0.99850,-0.11404
0.63500,0.74208,0.17187,-0.08974,-0.56126,-0.39709,0.01855,1.49086,0.01749,0.47285,0.14497,-0.09455,-0.44802,-0.04480,1.44165,0.02335,-0.99745,-0.11572
0.63600,0.74242,0.17202,-0.08974,-0.56135,-0.39754,0.01851,1.49230,0.01751,0.47186,0.14485,-0.09669,-0.44667,-0.04472,1.43915,0.02286,-0.99640,-0.11740
0.63700,0.74276,0.17218,-0.08974,-0.56145,-0.39798,0.01846,1.49374,0.01753,0.47086,0.14473,-0.09883,-0.44532,-0.04462,1.43690,0.02236,-0.99527,-0.11911
0.63800,0.74311,0.17234,-0.08974,-0.56155,-0.39843,0.01842,1.49517,0.01755,0.46986,0.14461,-0.10098,-0.44397,-0.04452,1.43465,0.02186,-0.99415,-0.12081
0.63900,0.74345,0.17250,-0.08974,-0.56165,-0.39887,0.01838,1.49660,0.01758,0.46887,0.14449,-0.10322,-0.44255,-0.04441,1.43190,0.02137,-0.99299,-0.12252
0.64000,0.74379,0.17266,-0.08974,-0.56176,-0.39931,0.01833,1.49803,0.01760,0.46788,0.14437,-0.10546,-0.44112,-0.04430,1.42915,0.02088,-0.99184,-0.12422
0.64100,0.74413,0.17282,-0.08974,-0.56186,-0.39975,0.01829,1.49946,0.01762,0.46689,0.14424,-0.10770,-0.43975,-0.04416,1.42665,0.02039,-0.99071,-0.12590
0.64200,0.74447,0.17298,-0.08974,-0.56197,-0.40019,0.01824,1.50089,0.01764,0.46590,0.14412,-0.10994,-0.43838,-0.04402,1.42415,0.01990,-0.98959,-0.12758
0.64300,0.74481,0.17314,-0.08974,-0.56208,-0.40063,0.01820,1.50231,0.01766,0.46491,0.14399,-0.11203,-0.43705,-0.04396,1.42190,0.01937,-0.98843,-0.12915
0.64400,0.74515,0.17331,-0.08974,-0.56220,-0.40107,0.01816,1.50373,0.01768,0.46392,0.14386,-0.11412,-0.43573,-0.04391,1.41965,0.01884,-0.98728,-0.13073
0.64500,0.74549,0.17347,-0.08974,-0.56231,-0.40150,0.01811,1.50515,0.01769,0.46293,0.14373,-0.11628,-0.43433,-0.04383,1.41690,0.01831,-0.98613,-0.13238
0.64600,0.74583,0.17364,-0.08974,-0.56243,-0.40194,0.01807,1.50656,0.01771,0.46195,0.14359,-0.11845,-0.43293,-0.04375,1.41415,0.01778,-0.98498,-0.13403
0.64700,0.74616,0.17381,-0.08974,-0.56255,-0.40237,0.01802,1.50798,0.01773,0.46096,0.14346,-0.12064,-0.43159,-0.04365,1.41165,0.01725,-0.98378,-0.13573
0.64800,0.74650,0.17397,-0.08974,-0.56267,-0.40280,0.01798,1.50939,0.01775,0.45998,0.14332,-0.12283,-0.43024,-0.04354,1.40915,0.01673,-0.98257,-0.13743
0.64900,0.74684,0.17414,-0.08974,-0.56279,-0.40323,0.01794,1.51080,0.01776,0.45900,0.14318,-0.12507,-0.42881,-0.04341,1.40640,0.01621,-0.98140,-0.13911
0.65000,0.74717,0.17431,-0.08974,-0.56292,-0.40366,0.01789,1.51220,0.01778,0.45802,0.14304,-0.12731,-0.42739,-0.04329,1.40365,0.01569,-0.98022,-0.14078
0.65100,0.74751,0.17449,-0.08974,-0.56305,-0.40408,0.01785,1.51360,0.01779,0.45704,0.14290,-0.12957,-0.42597,-0.04313,1.40115,0.01517,-0.97904,-0.14248
0.65200,0.74784,0.17466,-0.08974,-0.56318,-0.40451,0.01781,1.51500,0.01781,0.45606,0.14276,-0.13184,-0.42454,-0.04298,1.39865,0.01464,-0.97786,-0.14418
0.65300,0.74818,0.17483,-0.08974,-0.56331,-0.40493,0.01776,1.51640,0.01782,0.45508,0.14261,-0.13396,-0.42320,-0.04293,1.39640,0.01409,-0.97661,-0.14581
0.65400,0.74851,0.17501,-0.08974,-0.56345,-0.40536,0.01772,1.51779,0.01784,0.45411,0.14247,-0.13607,-0.42185,-0.04287,1.39415,0.01353,-0.97536,-0.14743
0.65500,0.74885,0.17518,-0.08974,-0.56358,-0.40578,0.01768,1.51919,0.01785,0.45313,0.14232,-0.13824,-0.42045,-0.04279,1.39165,0.01297,-0.97408,-0.14908
0.65600,0.74918,0.17536,-0.08974,-0.56372,-0.40620,0.01764,1.52058,0.01786,0.45216,0.14217,-0.14040,-0.41905,-0.04271,1.38915,0.01242,-0.97281,-0.15073
0.65700,0.74951,0.17554,-0.08974,-0.56386,-0.40661,0.01759,1.52197,0.01788,0.45119,0.14202,-0.14269,-0.41768,-0.04261,1.38640,0.01186,-0.97155,-0.15245
0.65800,0.74984,0.17572,-0.08974,-0.56401,-0.40703,0.01755,1.52335,0.01789,0.45022,0.14186,-0.14498,-0.41630,-0.04251,1.38365,0.01130,-0.97030,-0.15417
0.65900,0.75017,0.17590,-0.08974,-0.56415,-0.40745,0.01751,1.52473,0.01790,0.44925,0.14171,-0.14727,-0.41496,-0.04237,1.38065,0.01075,-0.96907,-0.15582
0.66000,0.75050,0.17608,-0.08974,-0.56430,-0.40786,0.01747,1.52611,0.01791,0.44828,0.14155,-0.14956,-0.41361,-0.04224,1.37765,0.01020,-0.96785,-0.15746
0.66100,0.75083,0.17626,-0.08974,-0.56445,-0.40827,0.01742,1.52749,0.01792,0.44731,0.14139,-0.15185,-0.41221,-0.04208,1.37515,0.00965,-0.96655,-0.15913
0.66200,0.75116,0.17644,-0.08974,-0.56461,-0.40869,0.01738,1.52886,0.01793,0.44634,0.14123,-0.15414,-0.41081,-0.04191,1.37265,0.00909,-0.96524,-0.16081
0.66300,0.75149,0.17663,-0.08974,-0.56476,-0.40910,0.01734,1.53023,0.01794,0.44538,0.14107,-0.15630,-0.40944,-0.04185,1.36965,0.00850,-0.96394,-0.16243
0.66400,0.75182,0.17681,-0.08974,-0.56492,-0.40951,0.01730,1.53160,0.01795,0.44442,0.14091,-0.15847,-0.40806,-0.04180,1.36665,0.00791,-0.96264,-0.16404
0.66500,0.75215,0.17700,-0.08974,-0.56508,-0.40991,0.01726,1.53297,0.01795,0.44345,0.14074,-0.16063,-0.40667,-0.04171,1.36390,0.00732,-0.96129,-0.16566
0.66600,0.75248,0.17719,-0.08974,-0.56524,-0.41032,0.01721,1.53433,0.01796,0.44249,0.14058,-0.16280,-0.40527,-0.04163,1.36115,0.00674,-0.95993,-0.16728
0.66700,0.75280,0.17738,-0.08974,-0.56540,-0.41072,0.01717,1.53569,0.01797,0.44153,0.14041,-0.16504,-0.40384,-0.04152,1.35865,0.00615,-0.95858,-0.16895
0.66800,0.75313,0.17756,-0.08974,-0.56557,-0.41113,0.01713,1.53705,0.01797,0.44058,0.14024,-0.16728,-0.40242,-0.04142,1.35615,0.00556,-0.95723,-0.17062
0.66900,0.75345,0.17775,-0.08974,-0.56574,-0.41153,0.01709,1.53840,0.01798,0.43962,0.14007,-0.16954,-0.40105,-0.04128,1.35340,0.00498,-0.95588,-0.17226
0.67000,0.75378,0.17795,-0.08974,-0.56591,-0.41193,0.01705,1.53976,0.01798,0.43866,0.13990,-0.17181,-0.39967,-0.04114,1.35065,0.00440,-0.95452,-0.17391
0.67100,0.75410,0.17814,-0.08974,-0.56608,-0.41233,0.01701,1.54111,0.01799,0.43771,0.13972,-0.17415,-0.39830,-0.04097,1.34840,0.00382,-0.95315,-0.17557
0.67200,0.75443,0.17833,-0.08974,-0.56626,-0.41272,0.01697,1.54246,0.01799,0.43676,0.13954,-0.17649,-0.39693,-0.04080,1.34615,0.00324,-0.95177,-0.17724
0.67300,0.75475,0.17853,-0.08974,-0.56644,-0.41312,0.01693,1.54380,0.01799,0.43581,0.13937,-0.17870,-0.39550,-0.04074,1.34315,0.00262,-0.95042,-0.17881
0.67400,0.75507,0.17872,-0.08974,-0.56661,-0.41352,0.01689,1.54514,0.01800,0.43486,0.13919,-0.18092,-0.39408,-0.04068,1.34015,0.00200,-0.94907,-0.18037
0.67500,0.75539,0.17892,-0.08974,-0.56680,-0.41391,0.01684,1.54648,0.01800,0.43391,0.13900,-0.18318,-0.39268,-0.04059,1.33715,0.00139,-0.94769,-0.18201
0.67600,0.75572,0.17912,-0.08974,-0.56698,-0.41430,0.01680,1.54782,0.01800,0.43296,0.13882,-0.18545,-0.39128,-0.04051,1.33415,0.00077,-0.94631,-0.18365
0.67700,0.75604,0.17932,-0.08974,-0.56717,-0.41469,0.01676,1.54915,0.01800,0.43202,0.13864,-0.18773,-0.38991,-0.04040,1.33140,0.00015,-0.94491,-0.18529
0.67800,0.75636,0.17951,-0.08974,-0.56736,-0.41508,0.01672,1.55048,0.01800,0.43107,0.13845,-0.19002,-0.38854,-0.04029,1.32865,-0.00047,-0.94351,-0.18693
0.67900,0.75667,0.17972,-0.08974,-0.56755,-0.41547,0.01668,1.55180,0.01800,0.43013,0.13826,-0.19231,-0.38714,-0.04014,1.32565,-0.00108,-0.94203,-0.18862
0.68000,0.75699,0.17992,-0.08974,-0.56774,-0.41586,0.01664,1.55313,0.01800,0.42919,0.13807,-0.19460,-0.38574,-0.03999,1.32265,-0.00170,-0.94055,-0.19031
0.68100,0.75731,0.18012,-0.08974,-0.56794,-0.41624,0.01660,1.55445,0.01799,0.42825,0.13788,-0.19689,-0.38439,-0.03987,1.32015,-0.00232,-0.93910,-0.19192
0.68200,0.75763,0.18032,-0.08974,-0.56813,-0.41662,0.01656,1.55577,0.01799,0.42731,0.13769,-0.19918,-0.38305,-0.03974,1.31765,-0.00294,-0.93765,-0.19354
0.68300,0.75795,0.18053,-0.08974,-0.56834,-0.41701,0.01652,1.55708,0.01799,0.42637,0.13750,-0.20140,-0.38162,-0.03965,1.31465,-0.00358,-0.93619,-0.19512
0.68400,0.75826,0.18073,-0.08974,-0.56854,-0.41739,0.01648,1.55840,0.01798,0.42544,0.13730,-0.20361,-0.38020,-0.03955,1.31165,-0.00421,-0.93474,-0.19671
0.68500,0.75858,0.18094,-0.08974,-0.56874,-0.41777,0.01644,1.55971,0.01798,0.42450,0.13710,-0.20590,-0.37878,-0.03944,1.30890,-0.00484,-0.93321,-0.19832
0.68600,0.75889,0.18115,-0.08974,-0.56895,-0.41815,0.01640,1.56102,0.01798,0.42357,0.13690,-0.20819,-0.37735,-0.03932,1.30615,-0.00548,-0.93169,-0.19993
0.68700,0.75921,0.18135,-0.08974,-0.56916,-0.41852,0.01637,1.56232,0.01797,0.42264,0.13670,-0.21053,-0.37600,-0.03918,1.30315,-0.00612,-0.93021,-0.20157
0.68800,0.75952,0.18156,-0.08974,-0.56937,-0.41890,0.01633,1.56362,0.01796,0.42171,0.13650,-0.21287,-0.37466,-0.03904,1.30015,-0.00676,-0.92873,-0.20321
0.68900,0.75983,0.18177,-0.08974,-0.56959,-0.41927,0.01629,1.56492,0.01796,0.42078,0.13630,-0.21518,-0.37326,-0.03892,1.29715,-0.00742,-0.92718,-0.20482
0.69000,0.76014,0.18199,-0.08974,-0.56980,-0.41964,0.01625,1.56622,0.01795,0.41986,0.13609,-0.21749,-0.37186,-0.03881,1.29415,-0.00808,-0.92563,-0.20643
0.69100,0.76046,0.18220,-0.08974,-0.57002,-0.42001,0.01621,1.56751,0.01794,0.41893,0.13588,-0.21976,-0.37049,-0.03871,1.29140,-0.00874,-0.92412,-0.20796
0.69200,0.76077,0.18241,-0.08974,-0.57024,-0.42038,0.01617,1.56880,0.01793,0.41801,0.13567,-0.22202,-0.36911,-0.03862,1.28865,-0.00940,-0.92262,-0.20949
0.69300,0.76108,0.18263,-0.08974,-0.57046,-0.42075,0.01613,1.57008,0.01792,0.41709,0.13546,-0.22431,-0.36772,-0.03850,1.28565,-0.01006,-0.92112,-0.21113
0.69400,0.76139,0.18284,-0.08974,-0.57069,-0.42112,0.01609,1.57137,0.01791,0.41617,0.13525,-0.22660,-0.36632,-0.03838,1.28265,-0.01072,-0.91962,-0.21276
0.69500,0.76169,0.18306,-0.08974,-0.57092,-0.42148,0.01606,1.57265,0.01790,0.41525,0.13504,-0.22894,-0.36489,-0.03823,1.27965,-0.01138,-0.91801,-0.21437
0.69600,0.76200,0.18327,-0.08974,-0.57115,-0.42185,0.01602,1.57393,0.01789,0.41433,0.13482,-0.23128,-0.36347,-0.03808,1.27665,-0.01203,-0.91641,-0.21598
0.69700,0.76231,0.18349,-0.08974,-0.57138,-0.42221,0.01598,1.57520,0.01788,0.41341,0.13461,-0.23359,-0.36205,-0.03796,1.27390,-0.01270,-0.91481,-0.21758
0.69800,0.76262,0.18371,-0.08974,-0.57161,-0.42257,0.01594,1.57648,0.01786,0.41250,0.13439,-0.23591,-0.36062,-0.03783,1.27115,-0.01337,-0.91321,-0.21919
0.69900,0.76292,0.18393,-0.08974,-0.57185,-0.42293,0.01590,1.57774,0.01785,0.41159,0.13417,-0.23817,-0.35923,-0.03775,1.26815,-0.01405,-0.91158,-0.22074
0.70000,0.76323,0.18415,-0.08974,-0.57209,-0.42329,0.01587,1.57901,0.01783,0.41068,0.13395,-0.24043,-0.35783,-0.03766,1.26515,-0.01474,-0.90995,-0.22230
0.70100,0.76353,0.18438,-0.08974,-0.57233,-0.42365,0.01583,1.58028,0.01782,0.40977,0.13372,-0.24272,-0.35646,-0.03754,1.26215,-0.01542,-0.90835,-0.22386
0.70200,0.76384,0.18460,-0.08974,-0.57258,-0.42400,0.01579,1.58154,0.01780,0.40886,0.13350,-0.24501,-0.35508,-0.03742,1.25915,-0.01610,-0.90675,-0.22541
0.70300,0.76414,0.18482,-0.08974,-0.57282,-0.42436,0.01575,1.58280,0.01779,0.40795,0.13327,-0.24735,-0.35368,-0.03727,1.25590,-0.01679,-0.90512,-0.22704
0.70400,0.76444,0.18505,-0.08974,-0.57307,-0.42471,0.01572,1.58405,0.01777,0.40705,0.13305,-0.24969,-0.35229,-0.03712,1.25265,-0.01748,-0.90349,-0.22867
0.70500,0.76474,0.18527,-0.08974,-0.57332,-0.42506,0.01568,1.58530,0.01775,0.40615,0.13282,-0.25200,-0.35094,-0.03700,1.24940,-0.01817,-0.90184,-0.23027
0.70600,0.76505,0.18550,-0.08974,-0.57357,-0.42541,0.01564,1.58655,0.01773,0.40525,0.13258,-0.25431,-0.34959,-0.03688,1.24615,-0.01885,-0.90019,-0.23187
0.70700,0.76535,0.18573,-0.08974,-0.57383,-0.42576,0.01561,1.58779,0.01771,0.40435,0.13235,-0.25663,-0.34817,-0.03679,1.24315,-0.01956,-0.89851,-0.23340
0.70800,0.76565,0.18596,-0.08974,-0.57409,-0.42611,0.01557,1.58903,0.01769,0.40345,0.13212,-0.25894,-0.34674,-0.03670,1.24015,-0.02027,-0.89683,-0.23493
0.70900,0.76594,0.18619,-0.08974,-0.57435,-0.42646,0.01553,1.59027,0.01767,0.40255,0.13188,-0.26130,-0.34537,-0.03658,1.23715,-0.02097,-0.89515,-0.23646
0.71000,0.76624,0.18642,-0.08974,-0.57461,-0.42680,0.01550,1.59151,0.01765,0.40166,0.13165,-0.26367,-0.34400,-0.03646,1.23415,-0.02168,-0.89348,-0.23798
0.71100,0.76654,0.18665,-0.08974,-0.57488,-0.42714,0.01546,1.59274,0.01763,0.40077,0.13141,-0.26603,-0.34262,-0.03630,1.23140,-0.02238,-0.89177,-0.23958
0.71200,0.76684,0.18688,-0.08974,-0.57514,-0.42749,0.01542,1.59397,0.01761,0.39987,0.13117,-0.26839,-0.34125,-0.03614,1.22865,-0.02308,-0.89007,-0.24118
0.71300,0.76713,0.18711,-0.08974,-0.57541,-0.42783,0.01539,1.59520,0.01758,0.39899,0.13092,-0.27073,-0.33983,-0.03602,1.22515,-0.02380,-0.88837,-0.24271
0.71400,0.76743,0.18735,-0.08974,-0.57568,-0.42817,0.01535,1.59642,0.01756,0.39810,0.13068,-0.27307,-0.33841,-0.03590,1.22165,-0.02451,-0.88667,-0.24423
0.71500,0.76772,0.18758,-0.08974,-0.57596,-0.42850,0.01532,1.59764,0.01754,0.39721,0.13043,-0.27533,-0.33706,-0.03581,1.21890,-0.02523,-0.88494,-0.24578
0.71600,0.76802,0.18782,-0.08974,-0.57623,-0.42884,0.01528,1.59886,0.01751,0.39633,0.13019,-0.27760,-0.33571,-0.03572,1.21615,-0.02596,-0.88321,-0.24733
0.71700,0.76831,0.18806,-0.08974,-0.57651,-0.42917,0.01524,1.60007,0.01748,0.39545,0.12994,-0.27991,-0.33431,-0.03560,1.21315,-0.02668,-0.88146,-0.24885
0.71800,0.76860,0.18829,-0.08974,-0.57679,-0.42951,0.01521,1.60128,0.01746,0.39456,0.12969,-0.28222,-0.33291,-0.03547,1.21015,-0.02741,-0.87971,-0.25038
0.71900,0.76889,0.18853,-0.08974,-0.57708,-0.42984,0.01517,1.60249,0.01743,0.39369,0.12944,-0.28461,-0.33154,-0.03532,1.20665,-0.02813,-0.87793,-0.25190
0.72000,0.76919,0.18877,-0.08974,-0.57736,-0.43017,0.01514,1.60370,0.01740,0.39281,0.12919,-0.28700,-0.33017,-0.03517,1.20315,-0.02886,-0.87615,-0.25342
0.72100,0.76948,0.18901,-0.08974,-0.57765,-0.43050,0.01510,1.60490,0.01737,0.39193,0.12893,-0.28926,-0.32877,-0.03505,1.20015,-0.02959,-0.87430,-0.25499
0.72200,0.76977,0.18926,-0.08974,-0.57794,-0.43083,0.01507,1.60610,0.01734,0.39106,0.12868,-0.29153,-0.32737,-0.03492,1.19715,-0.03032,-0.87245,-0.25656
0.72300,0.77005,0.18950,-0.08974,-0.57824,-0.43116,0.01503,1.60729,0.01731,0.39019,0.12842,-0.29381,-0.32595,-0.03483,1.19365,-0.03106,-0.87062,-0.25808
0.72400,0.77034,0.18974,-0.08974,-0.57853,-0.43148,0.01500,1.60848,0.01728,0.38932,0.12816,-0.29610,-0.32453,-0.03474,1.19015,-0.03180,-0.86879,-0.25960
0.72500,0.77063,0.18999,-0.08974,-0.57883,-0.43180,0.01496,1.60967,0.01725,0.38845,0.12790,-0.29841,-0.32315,-0.03462,1.18715,-0.03255,-0.86696,-0.26115
0.72600,0.77092,0.19023,-0.08974,-0.57913,-0.43213,0.01493,1.61086,0.01721,0.38759,0.12764,-0.30073,-0.32178,-0.03450,1.18415,-0.03329,-0.86513,-0.26269
0.72700,0.77120,0.19048,-0.08974,-0.57943,-0.43245,0.01489,1.61204,0.01718,0.38672,0.12737,-0.30314,-0.32041,-0.03434,1.18140,-0.03404,-0.86328,-0.26424
0.72800,0.77148,0.19073,-0.08974,-0.57973,-0.43277,0.01486,1.61322,0.01715,0.38586,0.12711,-0.30555,-0.31903,-0.03418,1.17865,-0.03478,-0.86143,-0.26578
0.72900,0.77177,0.19097,-0.08974,-0.58004,-0.43309,0.01483,1.61440,0.01711,0.38500,0.12684,-0.30792,-0.31766,-0.03406,1.17515,-0.03553,-0.85960,-0.26725
0.73000,0.77205,0.19122,-0.08974,-0.58035,-0.43340,0.01479,1.61557,0.01707,0.38414,0.12658,-0.31028,-0.31629,-0.03394,1.17165,-0.03629,-0.85777,-0.26871
0.73100,0.77233,0.19147,-0.08974,-0.58066,-0.43372,0.01476,1.61674,0.01704,0.38328,0.12631,-0.31254,-0.31496,-0.03385,1.16840,-0.03705,-0.85590,-0.27016
0.73200,0.77262,0.19172,-0.08974,-0.58097,-0.43403,0.01472,1.61791,0.01700,0.38243,0.12604,-0.31480,-0.31364,-0.03376,1.16515,-0.03781,-0.85402,-0.27160
0.73300,0.77290,0.19197,-0.08974,-0.58129,-0.43435,0.01469,1.61907,0.01696,0.38158,0.12576,-0.31714,-0.31224,-0.03364,1.16190,-0.03857,-0.85214,-0.27306
